sample_n,val_idx,run_mse_small,run_hybrid_small
1,394,0.119795,0.116241
2,430,0.122265,0.108575
3,41,0.105964,0.092352
4,265,0.175638,0.182821
5,523,0.175586,0.150379
6,497,0.145639,0.134001
7,414,0.150523,0.145641
8,310,0.152800,0.147699
9,488,0.099625,0.091513
10,366,0.126040,0.107651
11,597,0.116892,0.103246
12,223,0.097800,0.085883
13,516,0.123236,0.115394
14,142,0.127412,0.117556
15,288,0.150506,0.136069
